date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,243,호네웰아어오스파스,Honeywell Aerospace,HONA,168.51,18,25,🔵 Trailing만 검증됨 (Forward 데이터 없음),,false,false,53410000000.0,,18.31,,3,229.92,Buy,15,27.45,,6.14,,19.36,-17.97,,,,,,,,,,20.2,8.3421,,,,
2026-08-07,244,로크웰오토마션,Rockwell Automation,ROK,441.04,47,100,🔴 목표가 초과 (고평가 관망),1.54,false,false,48980000000.0,30.63,21.36,9.99,7,477.67,Buy,28,41.33,,10.67,14.02,27.87,31.46,5.52,1.25,0.84,51.73,2.09,2.22,199.0,86.91,18.65,30.5,14.4603,1.64,16.56,31.46,330.17
2026-08-07,245,이베이,eBay,EBAY,111.98,78,100,🟡 적정가 형성,1.36,false,false,49830000000.0,46.61,28.48,9.14,6,114.96,Hold,31,23.49,,4.85,10.68,18.64,10.48,1.24,1.11,4.37,25.59,5.47,1.44,78.96,33.82,16.28,17.91,6.2524,1.1,10.81,10.49,127.24
2026-08-07,246,베크톤디킨손앤드,Becton Dickinson and,BDX,176.86,12,65,🔴 실적 역성장/적자 (위험),0.26,true,false,48170000000.0,6.61,7.93,4.34,7,192.0,Buy,14,30.37,,3.33,1.97,25.03,89.64,4.2,2.38,2.1,126.09,4.48,7.0,14.45,81.95,4.34,13.34,13.2579,3.07,-0.14,89.78,52.96
2026-08-07,247,크셀에너지,Xcel Energy,XEL,78.07,20,100,🔴 목표가 초과 (고평가 관망),0.41,true,false,48770000000.0,9.92,3.2,2.36,4,92.67,Strong Buy,19,21.41,,3.65,2.03,15.14,38.53,2.37,3.04,-6.16,64.98,-3.13,3.3,23.65,56.25,6.48,18.31,4.2638,2.83,9.61,38.46,25.5
2026-08-07,248,비스트라,Vistra,VST,140.59,67,85,🟢 강력 저평가,1.43,false,false,47240000000.0,,9.68,,3,222.11,Strong Buy,20,23.3,,6.03,15.23,10.37,9.23,0.92,0.65,2.49,15.15,3.15,0.61,211.05,35.39,38.15,15.02,9.3602,0.39,35.08,9.23,327.61
2026-08-07,249,비킹,Viking,VIK,105.79,48,100,🔴 목표가 초과 (고평가 관망),1.5,false,false,47200000000.0,300.09,50.92,7.96,6,105.15,Strong Buy,21,39.42,,2.68,45.4,26.99,2.33,,,-5.97,,-5.97,1.87,56.6,11.85,21.12,31.01,3.4115,1.47,27.09,2.33,90.06
2026-08-07,250,벤타스,Ventas,VTR,93.36,11,100,🔴 극단적 고평가 (위험),0.73,true,true,48210000000.0,2.01,3.58,2.17,5,100.73,Buy,23,170.19,,0.55,3.27,26.1,28.56,2.08,2.23,-10.07,379.16,-7.84,6.84,13.69,18.8,24.89,129.0,0.7237,5.18,32.73,28.55,15.7
2026-08-07,251,서에브라스시스템즈,Cerebras Systems,CBRS,226.73,19,60,🔵 Trailing만 검증됨 (Forward 데이터 없음),,true,false,51360000000.0,18.79,-10.78,,4,292.0,Strong Buy,11,159.75,,1.42,18.66,,-3.24,,,-282.76,,-282.76,,,,,,,,,12.15,
2026-08-07,252,블로크,Block,XYZ,79.0,64,100,🟢 강력 저평가,2.53,true,false,47460000000.0,1.61,2.72,2.01,7,96.63,Buy,45,134.29,,0.59,2.15,30.92,36.7,,,3.71,,3.71,3.47,20.65,22.07,38.71,17.2,4.593,0.44,38.33,36.74,153.86
2026-08-07,253,엑셀론,Exelon,EXC,45.61,20,100,🔴 목표가 초과 (고평가 관망),0.4,true,false,47080000000.0,9.71,4.1,2.81,5,49.44,Hold,22,16.78,,2.72,1.59,10.85,28.77,1.68,3.68,-1.19,61.79,2.49,2.12,21.54,41.96,7.92,15.48,2.9464,1.95,5.43,28.69,21.59
2026-08-07,254,코레위브,CoreWeave,CRWV,90.67,2,60,🔴 Trailing 실적 역성장/적자 (위험),,true,false,49470000000.0,-40.67,-0.31,-0.22,2,137.94,Buy,38,,,-3.15,10.14,27.15,8.95,,,-122.39,,-122.39,,,,,,,,,8.94,
2026-08-07,255,아이덱스랩스,IDEXX Laboratories,IDXX,586.67,22,100,🔴 목표가 초과 (고평가 관망),1.54,false,false,46220000000.0,74.21,47.23,27.09,8,705.85,Buy,14,41.25,,14.22,28.7,29.22,20.44,,,2.4,,2.4,2.67,219.98,80.87,15.47,37.68,15.5698,2.44,13.07,20.44,301.08
2026-08-07,256,아레스매니지먼트,Ares Management,ARES,136.85,33,85,🔴 목표가 초과 (고평가 관망),1.51,true,false,45140000000.0,,4.31,,3,146.5,Buy,18,61.66,,2.22,12.03,53.45,11.38,5.4,3.95,-7.19,232.93,-3.25,3.57,38.32,23.84,17.26,21.25,6.44,1.23,20.51,11.38,107.6
2026-08-07,257,파시피크가스안드일렉트릭,Pacific Gas & Electric,PCG,17.46,37,100,🔴 목표가 초과 (고평가 관망),0.28,true,false,38450000000.0,9.32,3.8,2.57,6,22.78,Buy,17,12.58,,1.39,1.19,10.36,14.68,0.2,1.15,-3.06,12.6,-1.91,1.66,10.55,21.43,7.59,10.35,1.687,1.36,9.5,14.67,11.8
2026-08-07,258,메들린,Medline,MDLN,35.23,19,95,🔴 목표가 초과 (고평가 관망),,true,false,46320000000.0,4.94,5.08,3.01,6,46.19,Buy,27,44.27,,0.8,2.67,19.81,13.19,,,94.99,,94.99,4.13,8.58,15.41,10.72,23.38,1.5068,2.18,0.72,13.19,14.5
2026-08-07,259,후마나,Humana,HUM,385.0,22,100,🔴 목표가 초과 (고평가 관망),0.74,true,false,46230000000.0,6.89,8.13,3.9,6,413.09,Buy,26,36.36,,10.59,2.41,15.51,160.0,3.54,0.92,-0.08,33.43,0.84,2.11,182.89,195.25,17.27,31.22,12.3318,1.81,16.43,159.75,196.61
2026-08-07,260,올드도미닌프리이트린,Old Dominion Freight Line,ODFL,216.36,37,100,🔴 목표가 초과 (고평가 관망),1.18,false,false,44860000000.0,24.82,25.36,15.77,6,231.68,Hold,23,41.62,,5.2,9.87,24.55,21.92,1.16,0.54,1.92,22.32,2.46,2.25,96.25,50.64,18.51,34.72,6.2316,1.88,16.05,21.92,137.06
2026-08-07,261,로케트라브,Rocket Lab,RKLB,82.83,5,65,🔴 Trailing 실적 역성장/적자 (위험),2.63,true,false,49550000000.0,-13.55,-8.06,-6.58,4,111.31,Buy,18,,,-0.33,21.06,,3.93,,,-11.16,,-11.16,,,,,,,,,3.93,
2026-08-07,262,톰슨로이터스,Thomson Reuters,TRI,101.83,52,100,🔴 목표가 초과 (고평가 관망),0.17,false,false,44150000000.0,14.17,12.1,7.44,6,122.54,Buy,18,26.63,,3.78,3.97,20.37,25.68,4.02,3.94,2.1,106.18,6.04,1.45,69.4,46.73,18.36,21.64,4.7056,1.18,12.32,25.65,85.41
2026-08-07,263,타케트워인터아크티브소프트웨어,Take-Two Interactive Software,TTWO,246.5,9,65,🔴 실적 역성장/적자 (위험),0.98,true,false,46090000000.0,-9.04,-1.97,-0.6,4,285.21,Strong Buy,28,,,-1.73,12.77,39.45,19.3,,,-4.53,,-4.53,,,,30.47,29.99,8.2194,0.98,36.29,19.3,212.88
2026-08-07,264,크레도테크놀로지그룹,Credo Technology Group,CRDO,249.89,53,100,🔴 목표가 초과 (고평가 관망),3.23,false,false,46600000000.0,34.41,73.1,17.92,6,279.29,Strong Buy,19,99.56,,2.51,22.45,94.12,11.13,,,-3.91,,-3.91,3.2,78.04,25.07,31.09,40.79,6.1263,1.31,47.63,11.13,214.42
2026-08-07,265,리브나션엔터테인먼트,Live Nation Entertainment,LYV,180.66,50,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.12,false,false,42090000000.0,17.68,13.87,2.1,4,201.96,Buy,25,,,-1.11,23.14,29.74,0.36,,,2.22,,2.22,,,,,137.3,1.3158,,,7.81,
2026-08-07,266,페체크스,Paychex,PAYX,120.04,45,100,🔴 목표가 초과 (고평가 관망),0.8,false,false,42700000000.0,44.77,27.09,9.82,5,109.57,Hold,18,24.55,,4.89,11.43,14.46,10.5,4.76,3.97,0.55,97.34,4.52,2.1,57.16,33.99,11.69,20.07,5.9811,1.72,7.17,10.5,87.4
2026-08-07,267,씨비알이그룹,CBRE Group,CBRE,148.18,72,100,🟢 저평가,1.19,true,false,42910000000.0,15.8,5.17,2.59,6,181.25,Buy,13,33.83,,4.38,5.11,17.9,28.97,,,2.26,,2.26,1.71,86.46,53.43,19.74,18.52,8.0011,0.94,17.48,29.0,153.24
2026-08-07,268,치폴레,Chipotle Mexican Grill,CMG,32.79,41,100,🔴 목표가 초과 (고평가 관망),0.94,false,false,41490000000.0,49.56,20.99,13.07,5,44.05,Buy,34,30.39,,1.08,18.9,21.03,1.74,,,3.92,,3.92,2.12,15.47,6.5,14.32,25.93,1.2646,1.81,10.4,1.73,22.18
2026-08-07,269,AIG,American International Group,AIG,78.78,85,100,🟢 강력 저평가,0.52,true,false,41190000000.0,7.22,7.66,1.77,5,88.45,Buy,22,14.48,,5.44,1.02,6.4,77.39,2.0,2.54,11.07,36.76,13.61,0.73,108.58,97.33,19.96,9.36,8.4167,0.47,9.96,77.24,155.13
2026-08-07,270,푸르덴셜파이낸셜,Prudential Financial,PRU,121.28,77,100,🟢 저평가,0.83,true,false,41870000000.0,12.01,4.74,0.43,5,107.67,Hold,18,10.97,,11.06,1.33,1.89,91.47,5.6,4.62,1.81,50.66,6.43,1.14,106.51,150.87,9.63,8.7,13.9402,0.9,3.2,91.19,126.62
2026-08-07,271,아크손엔터프라이즈,Axon Enterprise,AXON,571.01,20,100,🔴 목표가 초과 (고평가 관망),1.4,true,false,46390000000.0,6.22,1.18,0.51,4,691.83,Buy,21,237.48,,2.4,12.62,357.08,45.23,,,-2.43,,-2.43,9.92,57.43,49.42,23.93,63.39,9.0079,2.65,26.36,45.25,191.78
2026-08-07,272,리보러션메디시네스,Revolution Medicines,RVMD,205.15,5,65,🔴 Trailing 실적 역성장/적자 (위험),1.4,true,false,43970000000.0,-79.09,-33.68,-30.12,1,213.66,Strong Buy,22,,,-8.92,16.86,,12.16,,,-10.45,,-10.45,,,,,,,,,12.17,
2026-08-07,273,워크데,Workday,WDAY,179.64,77,100,🟢 저평가,1.05,false,false,44370000000.0,10.86,12.62,4.34,7,168.64,Buy,41,55.94,,3.21,6.69,31.89,26.84,,,1.89,,1.89,3.0,59.8,44.03,18.63,16.15,11.1232,0.87,16.74,26.85,201.19
2026-08-07,274,얌브랜즈,Yum! Brands,YUM,150.76,36,85,🔴 목표가 초과 (고평가 관망),0.55,false,false,41140000000.0,,59.37,22.69,4,173.38,Buy,25,18.99,,7.94,,18.33,-26.03,3.0,1.99,1.41,37.79,3.4,1.39,108.78,,13.7,21.88,6.8903,1.6,10.3,,103.84
2026-08-07,275,유나이티드에어라인스,United Airlines,UAL,129.56,82,100,🟢 강력 저평가,1.29,false,false,42050000000.0,23.25,10.29,3.38,6,162.15,Strong Buy,25,12.12,,10.69,2.52,12.12,51.44,,,1.48,,1.48,0.58,223.63,111.23,20.92,9.56,13.5523,0.46,19.44,51.41,302.06
2026-08-07,276,큐리그닥터페퍼,Keurig Dr Pepper,KDP,30.01,54,100,🟡 목표가 달성 (적정가),0.41,true,false,40840000000.0,5.1,4.42,3.27,4,35.65,Buy,18,30.33,,0.99,1.63,17.26,18.4,0.92,3.07,-0.09,92.97,2.98,2.35,12.76,20.24,12.89,12.29,2.4418,0.95,9.91,18.41,28.19
2026-08-07,277,MSCI,MSCI,MSCI,563.17,44,85,🔴 목표가 초과 (고평가 관망),1.22,false,false,40940000000.0,,39.93,21.13,7,692.06,Buy,18,30.84,,18.26,,22.7,-36.99,8.2,1.46,4.85,44.91,6.3,1.53,368.3,,20.17,26.6,21.1718,1.32,13.87,,469.74
2026-08-07,278,디알호톤,D.R. Horton,DHI,151.08,83,100,🟢 저평가,1.37,false,false,42260000000.0,12.63,10.38,6.88,5,162.92,Hold,18,14.37,,10.51,1.78,12.08,84.85,1.8,1.19,8.44,17.12,9.63,0.9,167.95,141.65,15.98,13.49,11.1994,0.84,6.35,84.88,173.74
2026-08-07,280,마이크로칩테크놀로지,Microchip Technology,MCHP,84.69,66,100,🟢 강력 저평가,1.74,true,false,45990000000.0,7.19,5.87,3.54,7,109.21,Buy,25,124.83,,0.68,7.13,34.78,11.88,1.82,2.15,-1.88,268.25,0.27,3.54,23.8,13.48,35.27,21.45,3.9483,0.61,42.44,11.88,127.53
2026-08-07,281,시스코,Sysco,SYY,84.29,56,100,🟡 목표가 달성 (적정가),0.64,false,false,40340000000.0,77.69,17.46,8.11,6,89.31,Buy,15,23.03,,3.66,15.13,12.67,5.57,2.2,2.61,1.88,60.11,4.49,1.82,46.26,21.42,12.64,16.58,5.0838,1.31,8.15,5.57,76.82
2026-08-07,282,콘소리다테드에디손,Consolidated Edison,ED,107.98,20,100,🔴 목표가 초과 (고평가 관망),0.26,true,false,39930000000.0,8.96,4.57,3.24,6,111.21,Hold,19,17.74,,6.09,1.55,12.11,69.51,3.55,3.29,-3.54,58.33,-0.25,2.76,39.16,97.59,6.43,17.17,6.2889,2.67,6.68,69.66,37.29
2026-08-07,283,아기렌트테크놀로지스,Agilent Technologies,A,145.97,26,100,🔴 목표가 초과 (고평가 관망),1.23,false,false,41230000000.0,21.33,17.72,8.61,6,159.32,Buy,21,29.29,,4.98,5.78,23.45,25.24,1.02,0.7,1.05,20.47,1.74,2.59,56.27,53.18,11.3,23.1,6.319,2.04,9.56,25.25,78.62
2026-08-07,284,카니발,Carnival,CCL,28.99,65,100,🟡 적정가 형성,2.34,false,false,39710000000.0,26.69,11.73,5.37,7,35.55,Buy,30,13.3,,2.18,3.07,8.56,9.45,0.6,2.07,-1.09,20.65,0.98,1.1,26.38,21.53,12.1,12.42,2.3341,1.03,11.12,9.44,31.23
2026-08-07,285,로퍼테크놀로지스,Roper Technologies,ROP,402.25,46,100,🔴 목표가 초과 (고평가 관망),0.74,false,false,39780000000.0,13.07,6.66,4.23,7,440.25,Buy,20,16.92,,23.77,2.13,15.61,189.08,3.64,0.9,2.63,15.31,3.54,1.28,315.43,318.0,13.27,17.11,23.5096,1.29,9.73,188.85,298.93
2026-08-07,286,와터스,Waters,WAT,406.86,16,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.18,true,false,39950000000.0,1.92,3.35,3.53,4,435.35,Buy,24,183.7,,2.21,2.63,69.32,154.73,,,-25.49,,-25.49,,,87.72,-13.21,26.04,15.6244,,12.28,154.7,
2026-08-07,287,더하트포드인슈어런스그룹,The Hartford Insurance Group,HIG,143.28,53,100,🔴 목표가 초과 (고평가 관망),0.46,false,false,38810000000.0,22.06,18.03,3.85,6,149.85,Buy,23,9.86,,15.48,2.02,,71.05,2.4,1.68,3.97,15.51,5.64,1.17,130.5,157.31,8.43,10.93,13.1089,1.3,2.79,70.93,122.76
2026-08-07,288,코인베이스,Coinbase Global,COIN,153.6,13,65,🔴 실적 역성장/적자 (위험),3.36,true,false,40530000000.0,-7.85,4.06,1.12,6,195.52,Buy,34,,,-3.73,3.1,43.99,49.59,,,4.45,,4.45,,,,6.47,134.91,1.1385,20.85,2.02,49.55,6.39
2026-08-07,289,아이큐비아,IQVIA,IQV,238.7,58,100,🟡 목표가 달성 (적정가),1.17,false,false,39290000000.0,22.82,9.8,5.06,6,275.17,Strong Buy,21,29.55,,8.08,6.37,15.8,37.49,,,4.89,,4.89,1.88,127.26,82.56,15.75,17.5,13.64,1.11,10.86,37.47,227.5
2026-08-07,290,나터아,Natera,NTRA,322.1,7,65,🔴 Trailing 실적 역성장/적자 (위험),1.51,true,false,46430000000.0,-12.54,-10.38,-8.2,4,316.95,Buy,21,,,-1.37,25.4,,12.68,,,-6.45,,-6.45,,,,,,,,,12.68,
2026-08-07,291,네타프,NetApp,NTAP,189.52,51,100,🔴 목표가 초과 (고평가 관망),1.43,false,false,37190000000.0,106.73,190.62,9.82,7,177.25,Buy,20,29.85,,6.35,27.5,19.39,6.89,2.08,1.1,3.83,32.76,4.93,2.15,88.33,31.38,13.91,21.28,8.906,1.53,8.98,6.89,154.85
2026-08-07,292,스틸디나미크스,Steel Dynamics,STLD,262.45,91,100,🟢 강력 저평가,1.53,false,false,37620000000.0,17.57,12.44,7.87,6,272.38,Buy,13,23.82,,11.02,4.0,15.5,65.59,2.12,0.81,3.89,19.24,4.7,0.67,385.7,127.53,35.45,13.12,20.0038,0.37,30.75,65.61,656.12
2026-08-07,293,로케트콤파니스,Rocket Companies,RKT,13.72,12,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),2.21,true,false,38850000000.0,3.03,2.75,2.81,3,18.01,Buy,17,77.45,,0.18,1.65,26.58,8.32,,,-1656.47,,-1656.47,,,5.8,-1621.47,18.32,0.7489,,57.85,8.32,
2026-08-07,294,퍼블리크서비스엔터프라이즈그룹,Public Service Enterprise Group,PEG,75.66,35,100,🔴 목표가 초과 (고평가 관망),0.53,true,false,37710000000.0,11.84,4.53,3.24,5,86.97,Buy,23,18.82,,4.02,2.17,14.17,34.8,2.68,3.54,-0.1,66.66,3.44,1.71,44.14,56.1,10.98,16.73,4.5224,1.52,7.54,34.87,46.74
2026-08-07,295,아처대니얼스미들랜드,Archer-Daniels-Midland,ADM,76.59,67,100,🟢 저평가,0.61,true,false,36910000000.0,7.64,4.96,2.26,6,78.7,Hold,11,20.99,,3.65,1.57,15.13,48.91,2.08,2.72,-0.31,56.99,2.41,1.07,71.83,63.38,19.68,12.93,5.9234,0.66,17.27,48.78,106.66
2026-08-07,296,스트래티지(마이크로스트래티지),Strategy,MSTR,100.01,4,65,🔴 Trailing 실적 역성장/적자 (위험),3.55,true,false,38430000000.0,-63.56,-71.75,-38.73,3,257.5,Strong Buy,15,,,-99.3,1.2,,83.12,,,-24.59,,-24.59,,,,,2.54,39.374,,,83.34,
2026-08-07,297,켄부,Kenvue,KVUE,19.23,46,100,🔴 목표가 초과 (고평가 관망),0.43,false,false,36940000000.0,15.58,12.35,6.99,8,19.67,Hold,14,22.62,,0.85,3.5,13.9,5.5,0.84,4.37,0.26,98.82,4.63,1.95,9.85,10.26,11.59,15.77,1.2194,1.36,6.96,5.49,14.13
2026-08-07,298,에크스페디그룹,Expedia Group,EXPE,310.68,96,100,🟢 강력 저평가,1.25,false,false,37290000000.0,89.49,256.54,6.11,7,325.63,Buy,38,19.31,,16.09,30.84,10.52,10.08,1.92,0.62,6.17,11.44,6.78,0.75,416.57,60.41,25.89,14.22,21.8481,0.55,19.11,10.07,707.06
2026-08-07,299,더허세,The Hershey,HSY,182.35,82,100,🟢 저평가,0.1,false,false,36640000000.0,32.81,17.66,9.92,6,206.62,Buy,23,24.92,,7.32,8.03,15.52,22.71,5.81,3.19,-0.16,79.37,3.03,1.15,158.4,61.16,21.64,19.65,9.2799,0.91,18.61,22.71,240.42
2026-08-07,300,벌칸머티리얼스,Vulcan Materials,VMC,284.69,37,100,🔴 목표가 초과 (고평가 관망),1.06,false,false,36890000000.0,13.23,9.46,6.04,6,325.55,Buy,23,33.54,,8.48,4.35,17.59,65.41,2.08,0.73,1.02,24.53,1.75,1.78,159.93,111.71,18.86,28.76,9.8988,1.52,17.11,65.45,181.26
2026-08-07,301,어온만탠,Iron Mountain,IRM,121.15,14,85,🔴 극단적 고평가 (위험),1.22,true,true,36070000000.0,,5.32,4.63,6,144.5,Buy,11,86.36,40.25,1.4,,21.97,-4.3,3.46,2.85,-1.38,246.35,1.47,5.9,20.5,,14.64,47.61,2.5446,3.25,13.17,,36.22
2026-08-07,302,킴벌리클라크,Kimberly-Clark,KMB,109.68,27,100,🔴 목표가 초과 (고평가 관망),0.28,false,false,36480000000.0,104.91,25.35,10.19,6,118.6,Buy,16,21.72,,5.86,20.84,12.99,5.26,5.12,4.67,0.4,87.37,5.07,3.2,39.79,26.33,6.79,15.48,7.0853,2.28,1.72,5.26,60.14
2026-08-07,303,엠티뱅크,M&T Bank,MTB,250.45,76,85,🟢 강력 저평가,0.57,false,false,36170000000.0,10.74,,1.41,4,255.97,Hold,20,13.23,,18.94,1.42,,176.03,6.0,2.4,7.97,31.68,10.37,0.62,401.34,273.89,21.19,12.63,19.8298,0.6,11.19,176.37,405.44
2026-08-07,304,자빌,Jabil,JBL,341.22,84,100,🟢 저평가,1.3,false,false,35760000000.0,65.88,31.95,5.01,6,441.44,Buy,10,42.65,,8.0,27.04,18.4,12.62,0.32,0.09,4.5,4.0,4.59,1.36,251.04,47.66,31.38,21.71,15.7172,0.69,26.79,12.62,550.1
2026-08-07,305,엠코그룹,EMCOR Group,EME,816.9,70,100,🟡 적정가 형성,1.15,false,false,36030000000.0,40.35,36.81,12.03,4,1044.14,Buy,10,25.41,,32.14,8.86,16.7,92.2,1.6,0.2,2.43,4.51,2.63,1.2,682.33,258.21,21.23,23.51,34.7469,1.11,18.6,92.2,922.1
2026-08-07,306,비바시스템즈,Veeva Systems,VEEV,230.47,20,100,🔴 목표가 초과 (고평가 관망),0.92,false,false,37440000000.0,13.93,176.94,7.3,5,244.14,Buy,30,40.87,,5.64,5.14,30.37,44.83,,,-0.75,,-0.75,3.7,62.27,75.42,11.04,24.95,9.2373,2.26,11.79,44.84,110.77
2026-08-07,307,티케이오그룹,TKO Group,TKO,186.56,78,100,🟢 저평가,0.65,true,false,35310000000.0,7.06,7.84,4.5,5,232.47,Buy,22,65.43,,2.85,4.08,25.58,45.69,3.16,1.69,13.63,109.08,15.32,1.64,99.75,54.13,40.0,34.52,5.4044,0.86,42.4,45.73,189.15
2026-08-07,308,더블유이씨에너지그룹,WEC Energy Group,WEC,107.63,20,100,🔴 목표가 초과 (고평가 관망),0.46,true,false,35070000000.0,11.99,4.27,3.02,5,123.03,Buy,20,20.84,,5.17,2.48,15.16,43.38,3.81,3.54,-2.81,73.76,0.73,2.61,41.31,71.04,7.99,19.73,5.4551,2.47,7.26,43.4,41.02
2026-08-07,309,크로거,Kroger,KR,56.73,96,100,🟢 강력 저평가,0.41,false,false,34760000000.0,13.78,14.44,5.77,7,70.64,Buy,24,34.73,,1.63,5.37,9.62,10.56,1.56,2.75,8.73,95.49,11.48,2.08,27.27,19.68,16.73,10.79,5.2576,0.64,6.73,10.56,88.44
2026-08-07,310,헌팅톤반크사레스,Huntington Bancshares,HBAN,17.55,19,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.95,false,false,35460000000.0,9.0,,0.98,4,20.15,Buy,19,13.67,,1.28,1.19,,14.72,0.62,3.53,-18.32,48.28,-14.79,,,20.59,-3.46,10.27,1.7089,,11.33,14.75,
2026-08-07,311,레이먼드제임스,Raymond James Financial,RJF,176.56,85,100,🟢 저평가,0.92,false,false,33960000000.0,18.42,12.33,2.58,5,185.92,Buy,14,15.38,,11.48,2.67,8.21,66.1,2.16,1.22,3.88,18.82,5.1,0.81,219.27,130.67,19.1,12.81,13.783,0.67,14.0,66.13,270.36
2026-08-07,312,우비크위티,Ubiquiti,UI,566.27,45,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.31,false,false,34270000000.000004,115.01,109.8,45.91,6,826.0,Hold,2,36.42,,15.55,28.51,30.19,19.86,3.2,0.57,-0.08,20.58,0.48,,,83.36,,34.2,16.5576,,,19.86,
2026-08-07,313,잉거솔랜드,Ingersoll Rand,IR,86.97,20,100,🔴 목표가 초과 (고평가 관망),1.16,false,false,33740000000.000004,9.47,8.47,5.1,6,94.62,Buy,14,35.77,,2.43,3.32,19.01,26.23,0.08,0.09,2.81,3.29,2.9,3.07,28.31,37.87,11.65,23.81,3.6527,2.04,8.75,26.2,40.08
2026-08-07,314,벤터글로벌,Venture Global,VG,13.26,69,95,🟢 강력 저평가,,false,false,32939999999.999996,25.52,9.3,6.45,4,16.37,Buy,19,14.73,,0.9,4.55,11.11,2.91,0.08,0.6,-1.26,7.78,-0.66,0.97,13.63,7.68,15.15,8.51,1.5582,0.56,15.81,2.91,25.59
2026-08-07,315,노선트러스트,Northern Trust,NTRS,185.5,77,85,🟢 강력 저평가,1.26,false,false,33939999999.999996,17.07,,1.28,3,184.27,Hold,15,15.96,,11.63,2.71,,68.41,3.52,1.9,4.72,30.28,6.61,0.65,286.91,133.8,24.67,15.65,11.853,0.63,18.06,68.45,295.54
2026-08-07,316,뢰알티파마,Royalty Pharma,RPRX,56.77,79,100,🟢 저평가,0.43,true,false,32640000000.0,13.97,5.35,5.09,6,63.75,Buy,9,30.45,,1.86,3.7,26.88,15.33,0.94,1.66,3.88,50.42,5.54,2.01,28.23,25.33,15.18,10.59,5.3607,0.7,9.64,15.34,78.02
2026-08-07,317,타페스트리,Tapestry,TPR,162.36,89,100,🟢 저평가,1.46,false,false,32799999999.999996,60.91,41.22,16.44,7,168.2,Buy,22,52.23,,3.11,48.13,32.16,3.37,1.6,0.99,6.53,51.47,7.51,1.88,86.36,15.36,27.77,21.15,7.6766,0.76,20.26,3.37,266.47
2026-08-07,318,크라운캐슬,Crown Castle,CCI,75.59,17,85,🔴 목표가 초과 (고평가 관망),0.97,true,true,32159999999.999996,,5.2,4.73,6,95.47,Buy,22,30.85,19.07,1.97,,20.24,-7.68,4.25,5.62,-0.58,216.28,5.05,2.29,26.58,,13.49,28.43,2.6588,2.11,8.44,,34.85
2026-08-07,319,조에티스,Zoetis,ZTS,72.66,90,100,🟢 저평가,0.73,false,false,30020000000.0,64.91,27.28,15.35,6,104.19,Buy,19,11.85,,6.13,9.56,9.53,7.6,2.12,2.92,4.22,34.59,7.14,0.81,90.11,32.38,14.7,11.3,6.4301,0.77,7.56,7.6,118.15
2026-08-07,320,리스메드,ResMed,RMD,211.94,52,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.75,false,false,30570000000.0,24.27,26.23,14.0,6,247.2,Buy,18,20.32,,10.43,4.66,14.05,45.51,2.4,1.13,0.87,23.01,2.01,,,103.34,,17.53,12.0901,,,45.48,
2026-08-07,321,마틴마리타머티리얼스,Martin Marietta Materials,MLM,548.57,20,100,🔴 목표가 초과 (고평가 관망),1.11,true,false,32950000000.000004,8.89,6.66,4.57,5,663.74,Buy,23,35.64,,40.67,2.85,18.96,192.27,3.32,0.61,1.11,8.16,1.71,2.83,512.85,419.45,12.61,27.87,19.6832,2.21,10.9,192.48,230.91
2026-08-07,322,이큐티,EQT,EQT,51.69,57,100,🟡 목표가 달성 (적정가),0.58,false,false,32330000000.0,11.08,9.7,6.63,7,67.68,Strong Buy,25,11.99,,4.31,1.28,5.61,40.38,0.66,1.28,-5.93,15.31,-4.65,0.81,63.79,62.58,14.8,15.01,3.4437,1.01,19.45,40.38,48.81
2026-08-07,323,체니에너지파트너스,Cheniere Energy Partners,CQP,64.71,12,65,🔴 실적 역성장/적자 (위험),0.3,false,false,31320000000.0,1516.91,16.28,13.96,7,60.0,Sell,13,11.73,,5.52,8.48,9.89,7.63,3.27,5.05,,59.28,5.05,4.31,15.01,30.78,2.72,12.33,5.2482,4.53,-2.33,7.63,16.93
2026-08-07,324,테레딘테크놀로지스,Teledyne Technologies,TDY,691.3,16,100,🔴 극단적 고평가 (위험),0.92,false,false,32049999999.999996,9.15,8.08,5.14,8,754.33,Buy,12,33.44,,20.67,2.93,21.33,235.54,,,0.42,,0.42,3.36,235.94,330.97,9.96,32.01,21.5964,3.21,9.54,235.94,235.94
